"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7318","Verify arts can be removed from basket","Mobile Safari","Wed Feb 19 08:18:04 UTC 2025","passed","Wed Feb 19 08:18:11 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","2021","Verify new user can be registered via UI","Mobile Chrome","Wed Feb 19 08:17:58 UTC 2025","passed","Wed Feb 19 08:18:00 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","4019","Verify user can save delivery details address","Microsoft Edge","Wed Feb 19 08:18:28 UTC 2025","passed","Wed Feb 19 08:18:32 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2892","Verify user can fill out delivery details","Mobile Chrome","Wed Feb 19 08:17:50 UTC 2025","passed","Wed Feb 19 08:17:53 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","9168","Verify user can save delivery details address","Mobile Safari","Wed Feb 19 08:18:08 UTC 2025","passed","Wed Feb 19 08:18:17 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","4677","Verify user can input credit card details and finish buying process","Mobile Chrome","Wed Feb 19 08:17:53 UTC 2025","passed","Wed Feb 19 08:17:57 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2383","Verify arts can be removed from basket","Mobile Chrome","Wed Feb 19 08:17:50 UTC 2025","passed","Wed Feb 19 08:17:52 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","4331","Verify art can be added to basket","Mobile Safari","Wed Feb 19 08:18:00 UTC 2025","passed","Wed Feb 19 08:18:04 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2287","Verify admin login via BE with mocked request","Mobile Safari","Wed Feb 19 08:18:21 UTC 2025","passed","Wed Feb 19 08:18:23 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","4050","Verify admin login via BE","Mobile Safari","Wed Feb 19 08:18:17 UTC 2025","passed","Wed Feb 19 08:18:21 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","473","Verify art can be removed from basket","Google Chrome","Wed Feb 19 08:18:40 UTC 2025","passed","Wed Feb 19 08:18:41 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","5174","Verify user can get a discount","Google Chrome","Wed Feb 19 08:18:44 UTC 2025","passed","Wed Feb 19 08:18:49 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3543","Verify admin login via BE","Mobile Chrome","Wed Feb 19 08:17:55 UTC 2025","passed","Wed Feb 19 08:17:58 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","2161","Verify new user can be registered via UI","Google Chrome","Wed Feb 19 08:18:49 UTC 2025","passed","Wed Feb 19 08:18:51 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","3647","Verify admin login via BE","Microsoft Edge","Wed Feb 19 08:18:32 UTC 2025","passed","Wed Feb 19 08:18:35 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","2155","Verify new user can be registered via UI","Microsoft Edge","Wed Feb 19 08:18:35 UTC 2025","passed","Wed Feb 19 08:18:37 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","2213","Verify arts can be removed from basket","Microsoft Edge","Wed Feb 19 08:18:26 UTC 2025","passed","Wed Feb 19 08:18:28 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","2587","Verify user can fill out delivery details","Google Chrome","Wed Feb 19 08:18:42 UTC 2025","passed","Wed Feb 19 08:18:45 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","7360","Verify art can be removed from basket","Mobile Safari","Wed Feb 19 08:18:00 UTC 2025","passed","Wed Feb 19 08:18:08 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2382","Verify user can fill out delivery details","Microsoft Edge","Wed Feb 19 08:18:28 UTC 2025","passed","Wed Feb 19 08:18:30 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","4361","Verify user can input credit card details and finish buying process","Google Chrome","Wed Feb 19 08:18:45 UTC 2025","passed","Wed Feb 19 08:18:49 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","4148","Verify user can input credit card details and finish buying process","Microsoft Edge","Wed Feb 19 08:18:30 UTC 2025","passed","Wed Feb 19 08:18:35 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","4478","Verify user can save delivery details address","Google Chrome","Wed Feb 19 08:18:42 UTC 2025","passed","Wed Feb 19 08:18:47 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","577","Verify arts can be sorted","Mobile Chrome","Wed Feb 19 08:17:49 UTC 2025","passed","Wed Feb 19 08:17:49 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","847","Verify art can be added to basket","Microsoft Edge","Wed Feb 19 08:18:24 UTC 2025","passed","Wed Feb 19 08:18:25 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","465","Verify arts can be sorted","Google Chrome","Wed Feb 19 08:18:43 UTC 2025","passed","Wed Feb 19 08:18:44 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","5590","Verify user can get a discount","Mobile Chrome","Wed Feb 19 08:17:52 UTC 2025","passed","Wed Feb 19 08:17:58 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
