"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","Verify art can be added to basket","Google Chrome","Wed Feb 19 15:00:08 UTC 2025","passed","Wed Feb 19 15:00:09 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2561","Verify user can fill out delivery details","Google Chrome","Wed Feb 19 15:00:10 UTC 2025","passed","Wed Feb 19 15:00:12 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","4427","Verify user can save delivery details address","Google Chrome","Wed Feb 19 15:00:11 UTC 2025","passed","Wed Feb 19 15:00:15 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","960","Verify arts can be sorted","Microsoft Edge","Wed Feb 19 14:59:42 UTC 2025","passed","Wed Feb 19 14:59:43 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","4204","Verify new user can be registered via BE","Mobile Safari","Wed Feb 19 14:59:37 UTC 2025","passed","Wed Feb 19 14:59:41 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","789","Verify arts can be sorted","Mobile Chrome","Wed Feb 19 14:58:57 UTC 2025","passed","Wed Feb 19 14:58:57 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","4201","Verify new user can be registered via BE","Microsoft Edge","Wed Feb 19 15:00:01 UTC 2025","passed","Wed Feb 19 15:00:06 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","1858","Verify admin login via BE with mocked request","Mobile Chrome","Wed Feb 19 14:59:06 UTC 2025","passed","Wed Feb 19 14:59:08 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","8884","Verify user can input credit card details and finish buying process","Mobile Safari","Wed Feb 19 14:59:51 UTC 2025","failed","Wed Feb 19 15:00:00 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","5810","Verify user can get a discount","Microsoft Edge","Wed Feb 19 14:59:47 UTC 2025","passed","Wed Feb 19 14:59:53 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3329","Verify user can fill out delivery details","Microsoft Edge","Wed Feb 19 14:59:44 UTC 2025","passed","Wed Feb 19 14:59:47 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","5283","Verify user can get a discount","Google Chrome","Wed Feb 19 15:00:11 UTC 2025","passed","Wed Feb 19 15:00:17 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3007","Verify admin login via BE with mocked request","Microsoft Edge","Wed Feb 19 14:59:57 UTC 2025","passed","Wed Feb 19 15:00:00 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","1957","Verify arts can be removed from basket","Google Chrome","Wed Feb 19 15:00:09 UTC 2025","passed","Wed Feb 19 15:00:11 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","1221","Verify art can be added to basket","Microsoft Edge","Wed Feb 19 14:59:39 UTC 2025","passed","Wed Feb 19 14:59:40 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2514","Verify new user can be registered via UI","Microsoft Edge","Wed Feb 19 15:00:00 UTC 2025","passed","Wed Feb 19 15:00:03 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","9726","Verify user can save delivery details address","Mobile Safari","Wed Feb 19 14:59:20 UTC 2025","passed","Wed Feb 19 14:59:30 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","11086","Verify user can get a discount","Mobile Safari","Wed Feb 19 14:59:24 UTC 2025","passed","Wed Feb 19 14:59:35 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3723","Verify admin login via BE","Google Chrome","Wed Feb 19 15:00:15 UTC 2025","passed","Wed Feb 19 15:00:19 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","3984","Verify admin login via BE","Microsoft Edge","Wed Feb 19 14:59:53 UTC 2025","passed","Wed Feb 19 14:59:57 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","7703","Verify arts can be removed from basket","Mobile Safari","Wed Feb 19 14:59:16 UTC 2025","passed","Wed Feb 19 14:59:24 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","944","Verify arts can be sorted","Google Chrome","Wed Feb 19 15:00:08 UTC 2025","passed","Wed Feb 19 15:00:09 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","5964","Verify art can be removed from basket","Mobile Safari","Wed Feb 19 14:59:12 UTC 2025","passed","Wed Feb 19 14:59:18 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","3689","Verify new user can be registered via BE","Google Chrome","Wed Feb 19 15:00:19 UTC 2025","passed","Wed Feb 19 15:00:23 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","5231","Verify user can input credit card details and finish buying process","Microsoft Edge","Wed Feb 19 15:00:04 UTC 2025","failed","Wed Feb 19 15:00:10 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2615","Verify arts can be removed from basket","Mobile Chrome","Wed Feb 19 14:58:58 UTC 2025","passed","Wed Feb 19 14:59:00 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","3553","Verify new user can be registered via BE","Mobile Chrome","Wed Feb 19 14:59:08 UTC 2025","passed","Wed Feb 19 14:59:11 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","2492","Verify arts can be removed from basket","Microsoft Edge","Wed Feb 19 14:59:42 UTC 2025","passed","Wed Feb 19 14:59:44 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","1494","Verify art can be removed from basket","Mobile Chrome","Wed Feb 19 14:58:56 UTC 2025","passed","Wed Feb 19 14:58:58 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2137","Verify new user can be registered via UI","Mobile Chrome","Wed Feb 19 14:59:07 UTC 2025","passed","Wed Feb 19 14:59:09 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
