"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3956","Verify new user can be registered via BE","Google Chrome","Wed Feb 19 15:09:00 UTC 2025","passed","Wed Feb 19 15:09:04 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","7007","Verify art can be removed from basket","Mobile Safari","Wed Feb 19 15:07:49 UTC 2025","passed","Wed Feb 19 15:07:56 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","4278","Verify admin login via BE","Microsoft Edge","Wed Feb 19 15:08:33 UTC 2025","passed","Wed Feb 19 15:08:37 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","2110","Verify art can be added to basket","Mobile Chrome","Wed Feb 19 15:07:32 UTC 2025","passed","Wed Feb 19 15:07:34 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","1326","Verify art can be added to basket","Microsoft Edge","Wed Feb 19 15:08:19 UTC 2025","passed","Wed Feb 19 15:08:20 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","4984","Verify art can be added to basket","Mobile Safari","Wed Feb 19 15:07:47 UTC 2025","passed","Wed Feb 19 15:07:52 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","4354","Verify new user can be registered via BE","Microsoft Edge","Wed Feb 19 15:08:42 UTC 2025","passed","Wed Feb 19 15:08:46 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","1794","Verify arts can be sorted","Mobile Chrome","Wed Feb 19 15:07:32 UTC 2025","passed","Wed Feb 19 15:07:33 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2321","Verify new user can be registered via UI","Mobile Chrome","Wed Feb 19 15:07:44 UTC 2025","passed","Wed Feb 19 15:07:46 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","10111","Verify user can save delivery details address","Mobile Safari","Wed Feb 19 15:07:57 UTC 2025","passed","Wed Feb 19 15:08:07 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2688","Verify arts can be removed from basket","Microsoft Edge","Wed Feb 19 15:08:22 UTC 2025","passed","Wed Feb 19 15:08:24 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","2705","Verify new user can be registered via UI","Google Chrome","Wed Feb 19 15:09:00 UTC 2025","passed","Wed Feb 19 15:09:03 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","4290","Verify user can input credit card details and finish buying process","Google Chrome","Wed Feb 19 15:09:06 UTC 2025","failed","Wed Feb 19 15:09:10 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3996","Verify admin login via BE","Google Chrome","Wed Feb 19 15:08:56 UTC 2025","passed","Wed Feb 19 15:09:00 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","2914","Verify user can fill out delivery details","Microsoft Edge","Wed Feb 19 15:08:23 UTC 2025","passed","Wed Feb 19 15:08:26 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","6129","Verify user can get a discount","Mobile Chrome","Wed Feb 19 15:07:36 UTC 2025","passed","Wed Feb 19 15:07:43 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","1939","Verify admin login via BE with mocked request","Mobile Chrome","Wed Feb 19 15:07:43 UTC 2025","passed","Wed Feb 19 15:07:44 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","617","Verify arts can be sorted","Google Chrome","Wed Feb 19 15:08:51 UTC 2025","passed","Wed Feb 19 15:08:52 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2859","Verify user can fill out delivery details","Google Chrome","Wed Feb 19 15:08:50 UTC 2025","passed","Wed Feb 19 15:08:53 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","5699","Verify user can input credit card details and finish buying process","Mobile Chrome","Wed Feb 19 15:07:51 UTC 2025","failed","Wed Feb 19 15:07:56 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","5130","Verify user can save delivery details address","Microsoft Edge","Wed Feb 19 15:08:24 UTC 2025","passed","Wed Feb 19 15:08:29 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","12191","Verify user can get a discount","Mobile Safari","Wed Feb 19 15:08:02 UTC 2025","passed","Wed Feb 19 15:08:14 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2942","Verify new user can be registered via UI","Microsoft Edge","Wed Feb 19 15:08:40 UTC 2025","passed","Wed Feb 19 15:08:43 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","4455","Verify new user can be registered via BE","Mobile Safari","Wed Feb 19 15:08:15 UTC 2025","passed","Wed Feb 19 15:08:19 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","5395","Verify user can save delivery details address","Mobile Chrome","Wed Feb 19 15:07:35 UTC 2025","passed","Wed Feb 19 15:07:40 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3508","Verify new user can be registered via UI","Mobile Safari","Wed Feb 19 15:08:14 UTC 2025","passed","Wed Feb 19 15:08:17 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","2758","Verify art can be removed from basket","Mobile Chrome","Wed Feb 19 15:07:32 UTC 2025","passed","Wed Feb 19 15:07:34 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","4161","Verify user can save delivery details address","Google Chrome","Wed Feb 19 15:08:52 UTC 2025","passed","Wed Feb 19 15:08:56 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","9385","Verify user can input credit card details and finish buying process","Mobile Safari","Wed Feb 19 15:08:31 UTC 2025","failed","Wed Feb 19 15:08:41 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3865","Verify new user can be registered via BE","Mobile Chrome","Wed Feb 19 15:07:44 UTC 2025","passed","Wed Feb 19 15:07:48 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","2895","Verify admin login via BE with mocked request","Microsoft Edge","Wed Feb 19 15:08:37 UTC 2025","passed","Wed Feb 19 15:08:40 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","7761","Verify arts can be removed from basket","Mobile Safari","Wed Feb 19 15:07:55 UTC 2025","passed","Wed Feb 19 15:08:02 UTC 2025","Checkout page","ui/basket.spec.ts","",""
