"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2224","Verify arts page is accessible","Mobile Safari","Wed Feb 19 14:50:43 UTC 2025","failed","Wed Feb 19 14:50:45 UTC 2025","WCAG: arts page","ui/accessibility/wcag_arts_page.spec.ts","",""
"","1052","Verify arts can be sorted","Microsoft Edge","Wed Feb 19 14:51:27 UTC 2025","passed","Wed Feb 19 14:51:28 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2065","Verify new user can be registered via UI","Mobile Chrome","Wed Feb 19 14:50:30 UTC 2025","passed","Wed Feb 19 14:50:32 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","879","Verify arts can be sorted","Google Chrome","Wed Feb 19 14:51:53 UTC 2025","passed","Wed Feb 19 14:51:53 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","1719","Verify arts page is accessible","Google Chrome","Wed Feb 19 14:51:49 UTC 2025","failed","Wed Feb 19 14:51:51 UTC 2025","WCAG: arts page","ui/accessibility/wcag_arts_page.spec.ts","",""
"","4979","Verify user can input credit card details and finish buying process","Microsoft Edge","Wed Feb 19 14:51:31 UTC 2025","passed","Wed Feb 19 14:51:36 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2163","Verify basket page accessibility","Google Chrome","Wed Feb 19 14:51:48 UTC 2025","failed","Wed Feb 19 14:51:50 UTC 2025","WCAG: basket page","ui/accessibility/wcag_basket_page.spec.ts","",""
"","4808","Verify user can save delivery details address","Microsoft Edge","Wed Feb 19 14:51:29 UTC 2025","passed","Wed Feb 19 14:51:33 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2930","Verify basket page accessibility","Mobile Safari","Wed Feb 19 14:50:47 UTC 2025","failed","Wed Feb 19 14:50:50 UTC 2025","WCAG: basket page","ui/accessibility/wcag_basket_page.spec.ts","",""
"","1070","Verify sign up page accessibility","Mobile Chrome","Wed Feb 19 14:50:19 UTC 2025","failed","Wed Feb 19 14:50:20 UTC 2025","WCAG: sign up page","ui/accessibility/wcag_sign_up_page.spec.ts","",""
"","4231","Verify new user can be registered via BE","Mobile Safari","Wed Feb 19 14:51:10 UTC 2025","passed","Wed Feb 19 14:51:14 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","4170","Verify admin login via BE","Mobile Safari","Wed Feb 19 14:51:02 UTC 2025","passed","Wed Feb 19 14:51:06 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","5432","Verify user can get a discount","Microsoft Edge","Wed Feb 19 14:51:30 UTC 2025","passed","Wed Feb 19 14:51:35 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","5102","Verify user can save delivery details address","Google Chrome","Wed Feb 19 14:51:56 UTC 2025","passed","Wed Feb 19 14:52:01 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2262","Verify admin login via BE with mocked request","Google Chrome","Wed Feb 19 14:52:01 UTC 2025","passed","Wed Feb 19 14:52:04 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","5458","Verify art can be removed from basket","Mobile Safari","Wed Feb 19 14:50:47 UTC 2025","passed","Wed Feb 19 14:50:52 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2270","Verify arts can be removed from basket","Google Chrome","Wed Feb 19 14:51:54 UTC 2025","passed","Wed Feb 19 14:51:56 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","1167","Verify arts can be sorted","Mobile Safari","Wed Feb 19 14:50:49 UTC 2025","passed","Wed Feb 19 14:50:50 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","1505","Verify basket page accessibility","Mobile Chrome","Wed Feb 19 14:50:20 UTC 2025","failed","Wed Feb 19 14:50:21 UTC 2025","WCAG: basket page","ui/accessibility/wcag_basket_page.spec.ts","",""
"","8384","Verify user can fill out delivery details","Mobile Safari","Wed Feb 19 14:50:50 UTC 2025","passed","Wed Feb 19 14:50:58 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3756","Verify admin login via BE","Google Chrome","Wed Feb 19 14:52:01 UTC 2025","passed","Wed Feb 19 14:52:05 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","1248","Verify art can be added to basket","Microsoft Edge","Wed Feb 19 14:51:24 UTC 2025","passed","Wed Feb 19 14:51:25 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2274","Verify sign up page accessibility","Mobile Safari","Wed Feb 19 14:50:43 UTC 2025","failed","Wed Feb 19 14:50:45 UTC 2025","WCAG: sign up page","ui/accessibility/wcag_sign_up_page.spec.ts","",""
"","2472","Verify new user can be registered via UI","Microsoft Edge","Wed Feb 19 14:51:36 UTC 2025","passed","Wed Feb 19 14:51:38 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","3700","Verify new user can be registered via BE","Google Chrome","Wed Feb 19 14:52:04 UTC 2025","passed","Wed Feb 19 14:52:07 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","1198","Verify art can be removed from basket","Mobile Chrome","Wed Feb 19 14:50:22 UTC 2025","passed","Wed Feb 19 14:50:23 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","11362","Verify user can get a discount","Mobile Safari","Wed Feb 19 14:50:58 UTC 2025","passed","Wed Feb 19 14:51:10 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2237","Verify sign up page accessibility","Google Chrome","Wed Feb 19 14:51:52 UTC 2025","failed","Wed Feb 19 14:51:54 UTC 2025","WCAG: sign up page","ui/accessibility/wcag_sign_up_page.spec.ts","",""
"","1306","Verify arts page is accessible","Mobile Chrome","Wed Feb 19 14:50:19 UTC 2025","failed","Wed Feb 19 14:50:20 UTC 2025","WCAG: arts page","ui/accessibility/wcag_arts_page.spec.ts","",""
"","5575","Verify user can get a discount","Google Chrome","Wed Feb 19 14:51:56 UTC 2025","passed","Wed Feb 19 14:52:01 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2646","Verify arts can be removed from basket","Mobile Chrome","Wed Feb 19 14:50:22 UTC 2025","passed","Wed Feb 19 14:50:24 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","1952","Verify arts page is accessible","Microsoft Edge","Wed Feb 19 14:51:20 UTC 2025","failed","Wed Feb 19 14:51:22 UTC 2025","WCAG: arts page","ui/accessibility/wcag_arts_page.spec.ts","",""
"","2455","Verify admin login via BE with mocked request","Mobile Safari","Wed Feb 19 14:51:06 UTC 2025","passed","Wed Feb 19 14:51:09 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","1869","Verify admin login via BE with mocked request","Mobile Chrome","Wed Feb 19 14:50:30 UTC 2025","passed","Wed Feb 19 14:50:31 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","5133","Verify user can get a discount","Mobile Chrome","Wed Feb 19 14:50:24 UTC 2025","passed","Wed Feb 19 14:50:30 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3639","Verify new user can be registered via BE","Mobile Chrome","Wed Feb 19 14:50:31 UTC 2025","passed","Wed Feb 19 14:50:35 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","1274","Verify art can be removed from basket","Microsoft Edge","Wed Feb 19 14:51:26 UTC 2025","passed","Wed Feb 19 14:51:27 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2442","Verify art can be added to basket","Mobile Safari","Wed Feb 19 14:50:46 UTC 2025","passed","Wed Feb 19 14:50:49 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","4621","Verify user can input credit card details and finish buying process","Google Chrome","Wed Feb 19 14:51:57 UTC 2025","passed","Wed Feb 19 14:52:01 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","4940","Verify user can save delivery details address","Mobile Chrome","Wed Feb 19 14:50:23 UTC 2025","passed","Wed Feb 19 14:50:28 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3121","Verify new user can be registered via UI","Mobile Safari","Wed Feb 19 14:51:09 UTC 2025","passed","Wed Feb 19 14:51:12 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","2594","Verify user can fill out delivery details","Mobile Chrome","Wed Feb 19 14:50:23 UTC 2025","passed","Wed Feb 19 14:50:26 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","877","Verify art can be added to basket","Google Chrome","Wed Feb 19 14:51:51 UTC 2025","passed","Wed Feb 19 14:51:52 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","3874","Verify new user can be registered via BE","Microsoft Edge","Wed Feb 19 14:51:38 UTC 2025","passed","Wed Feb 19 14:51:41 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","7605","Verify arts can be removed from basket","Mobile Safari","Wed Feb 19 14:50:51 UTC 2025","passed","Wed Feb 19 14:50:59 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","2408","Verify user can fill out delivery details","Google Chrome","Wed Feb 19 14:51:54 UTC 2025","passed","Wed Feb 19 14:51:57 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
